Name_of_Campaign,Date_Campaign,Group,Division,Brand,Line,Type_of_Product,Product_Form,Formula_Number,Commercial_Shade_Name,Technical_Number,Commercial_Number,Level,Booster_Formula_Number,Alkaline_Agent,Quantity_49,Quantity_671,Developer_Strength,Developer_Formula_Number,Mixture,Processing_Time_min,Fiber_Code,Type_of_Fibre,Fiber,Percent_White,Fiber_Origin,L_Transposed,a_Transposed,b_Transposed,C_Transposed,H_Transposed,Reflect,Primary_Reflect,Secondary_Reflect
Phoenix - Production PX4 (Shades EQ),6/23/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31092 Rdk,Terra Cotta,,03A,3,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,27.05,6.67,4.78,8.21,35.63,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),6/23/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31094 Rdk,Terra Cotta,,03K,3,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,26.01,6.91,6.12,9.22,41.52,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),8/31/2010,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation Ton Sur Ton,Liquide,33774 Rdk,Terracotta,,03A,,,671,,,6V,22724 RK 1,1+1,20,,Tampon,BN,90,Caucasien,23.19,6.15,4.69,7.74,37.32,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),8/31/2010,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation Ton Sur Ton,Liquide,33780 Rdk,Cinnamon,,03G,,,671,,,6V,22724 RK 1,1+1,20,,Tampon,BN,90,Caucasien,30.66,4.74,8.4,9.64,60.57,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),6/23/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31827 Rdk,Red Kicker,,,,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,37.44,22.18,18.35,28.78,39.6,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),8/31/2010,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation Ton Sur Ton,Liquide,33697 Rdk,Butterscotch,,07GB,7,,671,,,6V,22724 RK 1,1+1,20,,Tampon,BN,90,Caucasien,44.66,4.68,12.28,13.15,69.14,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),6/23/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,30539 Rdk,Papaya,,09AA,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,58.5,7.84,16.82,18.56,65,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),6/23/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,32068 Rdk,Papaya,,09AA,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,59.67,7.73,16.01,17.78,64.24,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),8/31/2010,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation Ton Sur Ton,Liquide,33784 Rdk,Moroccan Sand,,06N,6,,671,,,6V,22724 RK 1,1+1,20,,Tampon,BN,90,Caucasien,34.45,3.72,9.08,9.82,67.71,,,
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,29877 Rdk,Slate,,06P,6,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,34.85,4.08,4.85,6.34,49.89,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31710 Rdk,Sangria,,05RV,5,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,31.46,17.12,8.11,18.94,25.33,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,32248 Rdk,Chrome,,09T,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,51.86,2.55,6.79,7.25,69.38,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,32245 Rdk,Iron,,06T,6,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,37.3,1.81,1.36,2.26,37.04,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,32246 Rdk,Steel,,07T,7,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,40.22,2.93,3.45,4.53,49.67,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,32247 Rdk,Silver,,08T,8,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,42.6,3.06,4.02,5.05,52.77,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,32027 Rdk,Cinnamon,,03G,3,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,31.88,4.77,8.81,10.02,61.56,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31701 Rdk,Vanilla Creme,,09G,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,60.19,3.44,15.06,15.44,77.14,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31709 Rdk,Merlot,,03RV,3,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,25.84,11.48,1.93,11.64,9.53,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,29934 Rdk1,Roxy Red,,03RV,3,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,23.76,9.61,1.62,9.74,9.55,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,29472 Rk,Platinum Ice,,09V,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,53.1,5.66,8.84,10.49,57.36,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31700 Rdk,Saffron,,07G,7,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,43.99,4.95,13.54,14.41,69.92,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31699 Rdk,Caramel,,05G,5,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,33.89,5.09,10.52,11.68,64.17,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31768 Rdk,St Tropez,,05G,5,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,33.29,6.51,10.84,12.65,59.01,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,30644 Rdk,St Tropez Blonde,,06G,6,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,39.03,4.93,11.98,12.95,67.61,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31769 Rdk,Vanilla Cream,,09G,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,60.17,2.5,15.17,15.37,80.63,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31001 Rdk,Onyx,,01V,1,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,21.43,1.74,-0.49,1.81,-15.72,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,24624 Rk4,Orchid,,02V,2,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,23.59,8.44,-1.56,8.58,-10.49,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,29285 Rk,Orchid,,03V,3,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,22.31,3.57,-1.96,4.07,-28.72,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,24652 Rk4,Platinum Ice,,09V,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,53.15,4.45,9.64,10.62,65.22,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,29923 Rdk1,Grape Sorbet,,05V,5,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,26.9,11.14,-2.52,11.43,-12.73,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,29910 Rdk1,Grape Sorbet,,05V,5,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,24.71,8.11,-1.58,8.26,-11.05,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31527 Rdk,Sandstone,,06CG,6,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,46.69,11.96,17.48,21.18,55.61,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,32030 Rdk,Mango,,06WG,6,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,39.24,5.51,13.54,14.62,67.85,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,32029 Rdk,Sun Tea,,04WG,4,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,32,6,10.68,12.25,60.66,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31716 Rdk,Sun Tea,,04WG,4,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,29.95,5.95,9.98,11.62,59.19,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31717 Rdk,Mango,,06WG,6,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,37.3,5.88,13.88,15.08,67.04,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,29911 Rdk1,Violet Kicker,,,,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,40.96,21.39,9.1,23.24,23.06,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),8/31/2010,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation Ton Sur Ton,Liquide,33747 Rdk,Moss,,06GN,6,,671,,,6V,22724 RK 1,1+1,20,,Tampon,BN,90,Caucasien,32.04,2.12,8.28,8.54,75.65,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31273 Rdk,Buttercream,,09GB,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,59.17,3.41,15.39,15.77,77.51,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31715 Rdk,Buttercream,,09GB,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,58.77,3.46,14.02,14.44,76.15,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31513 Rdk,Golden Topaz,,08CG,8,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,50.61,10.84,18.93,21.81,60.21,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31713 Rdk,Toffee,,06GB,6,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,36.36,4.89,10.72,11.78,65.49,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31274 Rdk,Toffee,,06GB,6,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,40.33,4.87,12.04,12.99,67.97,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,24626 Rk3,Mocha Java,,03NB,3,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,26.15,5.88,4.77,7.57,39.05,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,24642 Rk3,Brandy,,05NB,5,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,31.7,6.34,7.83,10.08,51.01,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31682 Rdk,Onyx,,01B,1,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,19.83,0.39,-1.26,1.32,-72.88,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31714 Rdk,Butterscotch,,07GB,7,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,45.11,4.69,11.9,12.79,68.48,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31275 Rdk,Butterscotch,,07GB,7,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,47.23,4.68,13.04,13.85,70.25,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),6/23/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,32027 Rdk,Cinnamon,,03G,3,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,31.42,4.58,7.47,8.76,58.5,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),6/23/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,30694 Rdk,Espresso,,02M,2,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,23.54,2.16,0.59,2.24,15.38,0,Natural,Natural
Phoenix - Production PX4 (Shades EQ),6/23/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,24650 Rk3,Cafe Au Lait,,09M,9,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,49.56,5.15,8.74,10.14,59.5,0,Natural,Natural
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009364,Dark Ash Brown,4.1,4.1,4,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,27.08,0.36,1.8,1.84,78.76,1,Ash,
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009350,Darkest Natural Brown,3,3,3,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,25.15,2.19,1.98,2.95,42.1,0,Natural,
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009360,Natural Brown,5,5,5,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,29.01,2.19,5,5.46,66.31,0,Natural,
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009352,Dark Mahogany Brown,4.56,4.56,4,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,26.31,10.06,2.93,10.48,16.23,56,Mahogany,Red
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009371,Light Mahogany Brown,6.56,6.56,6,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,32.63,14.56,6.1,15.78,22.75,56,Mahogany,Red
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009370,Reddish Blonde,8.54,8.54,8,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,36.26,15.44,7.79,17.29,26.78,54,Mahogany,Copper
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009359,Light Natural Brown,6,6,6,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,35.31,3.28,8.19,8.82,68.2,0,Natural,
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009358,Medium Natural Blonde,8,8,8,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,37.94,3.49,9.72,10.32,70.24,0,Natural,
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009372,Light Coppery Red,7.46,7.46,7,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,38.6,17.59,14.93,23.07,40.33,46,Copper,Red
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009373,Coppery Red,6.64,6.64,6,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,39.46,19.62,16.21,25.45,39.55,64,Red,Copper
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009394,Red,6.6,6.6,6,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,30.25,14.9,8.07,16.95,28.43,6,Red,
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009355,Dark Burgundy Red,4.62,4.62,4,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,27.87,10.6,1.19,10.67,6.38,62,Red,Iridescent
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009377,Burgundy Red,6.62,6.62,6,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,27.59,10.57,1.33,10.65,7.18,62,Red,Iridescent
Phoenix - Production PX4 (Color Gems),5/25/2009,L_OREAL,L_Oreal Technique,Color Gems,Color Gems,Coloration Oxidation,Creme,1009393,Dark Red,5.6,5.6,5,,671,,,9V,178993 U,1+1,20,,Tampon,BN,90,Caucasien,30.11,14.26,7.3,16.02,27.1,6,Red,
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80817 Mx,8Rc Red Copper,,8RC,8,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,39.92,22.43,20.48,30.37,42.4,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,82989 Mx2,8M Mocha,,8M,8,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,45.78,7.86,10.3,12.95,52.65,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,81948 Mx2,3V Violet,,3V,3,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,24.65,4.69,-3.05,5.59,-33.06,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,82126 Mx,6V Violet,,6V,6,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,37.44,5.85,1.89,6.15,17.9,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,82127 Mx,8V Violet,,8V,8,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,40.72,4.63,3.87,6.03,39.87,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,81658 Mx,10Wn Warm Neutral,,10WN,10,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,51.28,8.66,16.07,18.26,61.69,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80765 Mx1,6Rc Red Copper,,6RC,6,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,37.77,21.46,17.55,27.73,39.28,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80773 Mx,7Rc Red Copper,,7RC,7,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,37.27,19.91,16.85,26.09,40.24,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,81674 Mx,7R Red,,7R,7,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,33.4,16.13,10.63,19.32,33.38,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,84004 Mx1,10M Mocha,,10M,10,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,49.58,7.61,10.88,13.27,55.04,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80771 Mx1,4Rb Red Brown,,4RB,4,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,26.95,10.64,3.57,11.22,18.54,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80769 Mx1,6Rb Red Brown,,6RB,6,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,33.5,15.38,6.8,16.82,23.85,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80816 Mx,8Rb Red Blonde,,8RB,8,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,38.28,15.34,8.04,17.32,27.66,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,81951 Mx1,10V Violet,,10V,10,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,57.95,4.38,10.74,11.6,67.8,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,81672 Mx,5R Red,,5R,5,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,30.05,15.76,9.18,18.24,30.23,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,81673 Mx,6R Red,,6R,6,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,32.78,15.06,9.25,17.67,31.55,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Redken,Shades Eq,Shades Eq,Coloration Oxidation,Liquide,31093 Rdk1,Dark Chocolate,,03N,3,,671,,,6.67V,22724 RK,1+1,20,,Tampon,BN,90,Caucasien,25.4,3.87,2.86,4.81,36.45,,,
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80821 Mx,4Rv Red Violet,,4RV,4,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,26.59,11.04,1.54,11.15,7.96,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80820 Mx,5Rv Red Violet,,5RV,5,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,27.15,11.6,2.04,11.78,10,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80819 Mx,6Rv Red Violet,,6RV,6,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,27.68,11.47,1.58,11.58,7.85,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80755 Mx1,6N Neutral,,6N,6,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,34.2,3.2,8.37,8.97,69.07,,,
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,80814 Mx,4A Ash,,4A,4,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,26.07,0.77,1.93,2.07,68.33,0,Natural,Natural
Phoenix - Production PX4 (Color Sync),3/17/2009,L_OREAL,Matrix,Colorsync,Color Sync,Coloration Oxidation,Creme,82988 Mx,5M Mocha,,5M,5,,671,,,9V,80675 MX,1+1,20,,Tampon,BN,90,Caucasien,33.35,7.04,6.67,9.7,43.46,0,Natural,Natural
